"Title","City","State","Group","Ideology","Headquarters","Statewide","Year"
"ACT for America","Whitehall","Montana","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Fayetteville","North Carolina","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Hopkinton","New Hampshire","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Hauppauge","New York","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Nashua","New Hampshire","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Columbus","Ohio","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Cincinnati","Ohio","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Cleveland","Ohio","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Pittsburgh","Pennsylvania","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Rapid City","South Dakota","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Coffee County","Tennessee","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Austin","Texas","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Knoxville","Tennessee","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Houston","Texas","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Leesburg","Virginia","ACT for America ","Anti-Muslim","Yes","","2018"
"ACT for America","Virginia Beach","Virginia","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Spokane Valley","Washington","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","South Charleston","West Virginia","ACT for America ","Anti-Muslim","","","2018"
"ACT for America","Oostburg","Wisconsin","ACT for America ","Anti-Muslim","","","2018"
"American Freedom Alliance","Los Angeles","California","","Anti-Muslim","Yes","","2018"
"American Freedom Defense Initiative","New York","New York","","Anti-Muslim","Yes","","2018"
"American Freedom Law Center","Ann Arbor","Michigan","","Anti-Muslim","Yes","","2018"
"American Public Policy Alliance","Washington","District of Columbia","","Anti-Muslim","","","2018"
"Bomb Islam","Phoenix","Arizona","","Anti-Muslim","","","2018"
"Bureau on American Islamic Relations","Irving","Texas","","Anti-Muslim","Yes","","2018"
"Center for Security Policy","Washington","District of Columbia","Center for Security Policy","Anti-Muslim","Yes","","2018"
"Christian Action Network","Forest","Virginia","","Anti-Muslim","Yes","","2018"
"Citizens for National Security","Boca Raton","Florida","","Anti-Muslim","Yes","","2018"
"Citizens for the St. Croix Valley","Hudson","Wisconsin","","Anti-Muslim","","","2018"
"Citizens' Action Group of South Florida","Hollywood","Florida","","Anti-Muslim","Yes","","2018"
"Clarion Project","Washington","District of Columbia","","Anti-Muslim","Yes","","2018"
"Counter Jihad Coalition","Santa Monica","California","","Anti-Muslim","Yes","","2018"
"Cultures In Context Incorporated/Turning Point Project","Immokalee","Florida","","Anti-Muslim","","","2018"
"David Horowitz Freedom Center","Los Angeles","California","","Anti-Muslim","","","2018"
"Faith Leaders for America","Washington","District of Columbia","","Anti-Muslim","","","2018"
"Family Security Matters","Washington","District of Columbia","Family Security Matters","Anti-Muslim","Yes","","2018"
"Florida Family Association","Tampa","Florida","","Anti-Muslim","Yes","","2018"
"Fortress of Faith","Bellingham","Washington","","Anti-Muslim","","","2018"
"Foundation for Advocating Christian Truth","Bronx","New York","","Anti-Muslim","","","2018"
"G416 Patriots","Meridian","Idaho","","Anti-Muslim","","","2018"
"G416 Patriots","Boerne","Texas","","Anti-Muslim","","","2018"
"Glasov Gang Productions","Los Angeles","California","","Anti-Muslim","","","2018"
"Global Faith Institute","Omaha","Nebraska","","Anti-Muslim","","","2018"
"Jihad Watch","Sherman Oaks","California","","Anti-Muslim","Yes","","2018"
"Keep South Dakota Safe PAC","Aberdeen","South Dakota","","Anti-Muslim","","","2018"
"Last Chance Patriots","Dayton","Montana","","Anti-Muslim","","","2018"
"North Carolina Pastors Network","Morganton","North Carolina","","Anti-Muslim","","","2018"
"Political Islam","Nashville","Tennessee","","Anti-Muslim","Yes","","2018"
"Proclaiming Justice to the Nations","Franklin","Tennessee","","Anti-Muslim","","","2018"
"Radio Jihad/Global Patriot Radio","","New York","","Anti-Muslim","Yes","Yes","2018"
"Refugee Resettlement Watch","Fairplay","Maryland","","Anti-Muslim","Yes","","2018"
"Sharia Crime Stoppers","Mount Clemens","Michigan","","Anti-Muslim","","","2018"
"Shoebat Foundation, The","Newtown","Pennsylvania","","Anti-Muslim","Yes","","2018"
"Soldiers of Odin","","California","","Anti-Muslim","","Yes","2018"
"Soldiers of Odin","","Florida","","Anti-Muslim","","Yes","2018"
"Soldiers of Odin","","Indiana","","Anti-Muslim","","Yes","2018"
"Soldiers of Odin","","Missouri","","Anti-Muslim","Yes","Yes","2018"
"Soldiers of Odin","","North Carolina","","Anti-Muslim","","Yes","2018"
"Soldiers of Odin","","North Dakota","","Anti-Muslim","","Yes","2018"
"Soldiers of Odin","","South Carolina","","Anti-Muslim","","Yes","2018"
"Soldiers of Odin","","Texas","","Anti-Muslim","","Yes","2018"
"Soldiers of Odin","Denver","Colorado","","Anti-Muslim","","","2018"
"Soldiers of Odin","","Illinois","","Anti-Muslim","","Yes","2018"
"Southeast Michigan Tea Party","Utica","Michigan","","Anti-Muslim","","","2018"
"Straight Way and More, The","Venice","Florida","","Anti-Muslim","","","2018"
"Sunshine on Government (SONG) Alliance","Newton","Georgia","","Anti-Muslim","Yes","","2018"
"Truth in Love Project","Chattaroy","Washington","","Anti-Muslim","Yes","","2018"
"Truth in Textbooks","Boerne","Texas","","Anti-Muslim","","","2018"
"Unconstrained Analytics","Washington","District of Columbia","","Anti-Muslim","","","2018"
"Understanding the Threat","Dallas","Texas","","Anti-Muslim","Yes","","2018"
"United West, The","Lake Worth","Florida","","Anti-Muslim","Yes","","2018"
"Virginia Christian Alliance","Henrico","Virginia","","Anti-Muslim","","","2018"
"All Eyes On Egypt Bookstore","Macon","Georgia","","Black Separatist","Yes","","2018"
"Ambassadors of Christ","Brooklyn","New York","","Black Separatist","Yes","","2018"
"Ancient Egyptian Distribution Company","Jersey City","New Jersey","","Black Separatist","Yes","","2018"
"Army of Israel","Orlando","Florida","","Black Separatist","","","2018"
"Army of Israel","","Missouri","","Black Separatist","","Yes","2018"
"Army of Israel","Cleveland","Ohio","","Black Separatist","Yes","","2018"
"Black Riders Liberation Party","Oakland","California","","Black Separatist","Yes","","2018"
"Black Riders Liberation Party","Los Angeles","California","","Black Separatist","Yes","","2018"
"Black Riders Liberation Party","Las Vegas","Nevada","","Black Separatist","","","2018"
"Black Riders Liberation Party","New York","New York","","Black Separatist","","","2018"
"Black Riders Liberation Party","Portland","Oregon","","Black Separatist","","","2018"
"Black Riders Liberation Party","Houston","Texas","","Black Separatist","","","2018"
"Great Millstone","Birmingham","Alabama","","Black Separatist","","","2018"
"Great Millstone","Los Angeles","California","","Black Separatist","","","2018"
"Great Millstone","Miami","Florida","","Black Separatist","","","2018"
"Great Millstone","Tampa","Florida","","Black Separatist","","","2018"
"Great Millstone","Atlanta","Georgia","","Black Separatist","","","2018"
"Great Millstone","Honolulu","Hawaii","","Black Separatist","","","2018"
"Great Millstone","Chicago","Illinois","","Black Separatist","","","2018"
"Great Millstone","Indianapolis","Indiana","","Black Separatist","","","2018"
"Great Millstone","Des Moines","Iowa","","Black Separatist","","","2018"
"Great Millstone","","Louisiana","","Black Separatist","","Yes","2018"
"Great Millstone","Baltimore","Maryland","","Black Separatist","","","2018"
"Great Millstone","Detroit","Michigan","","Black Separatist","","","2018"
"Great Millstone","","Mississippi","","Black Separatist","","Yes","2018"
"Great Millstone","St. Louis","Missouri","","Black Separatist","","","2018"
"Great Millstone","","Nebraska","","Black Separatist","","Yes","2018"
"Great Millstone","New York","New York","","Black Separatist","Yes","","2018"
"Great Millstone","Charlotte","North Carolina","","Black Separatist","","","2018"
"Great Millstone","Cleveland","Ohio","","Black Separatist","","","2018"
"Great Millstone","Memphis","Tennessee","","Black Separatist","","","2018"
"Great Millstone","Dallas","Texas","","Black Separatist","","","2018"
"Great Millstone","San Antonio","Texas","","Black Separatist","","","2018"
"Great Millstone","Houston","Texas","","Black Separatist","","","2018"
"Great Millstone","","Wisconsin","","Black Separatist","","Yes","2018"
"House of David","Brooklyn","New York","","Black Separatist","Yes","","2018"
"House of Israel","Washington","District of Columbia","","Black Separatist","","","2018"
"House of Israel","Atlanta","Georgia","","Black Separatist","","","2018"
"House of Israel","New York","New York","","Black Separatist","Yes","","2018"
"International Society of Indigenous Sovereigns","New York","New York","","Black Separatist","Yes","","2018"
"Israel United In Christ","Center Point","Alabama","","Black Separatist","","","2018"
"Israel United In Christ","Mobile","Alabama","","Black Separatist","","","2018"
"Israel United In Christ","","Arkansas","","Black Separatist","","Yes","2018"
"Israel United In Christ","Phoenix","Arizona","","Black Separatist","","","2018"
"Israel United In Christ","Los Angeles","California","","Black Separatist","","","2018"
"Israel United In Christ","Denver","Colorado","","Black Separatist","","","2018"
"Israel United In Christ","Washington","District of Columbia","","Black Separatist","","","2018"
"Israel United In Christ","Orlando","Florida","","Black Separatist","","","2018"
"Israel United In Christ","Tallahassee","Florida","","Black Separatist","","","2018"
"Israel United In Christ","Miami","Florida","","Black Separatist","","","2018"
"Israel United In Christ","Jacksonville","Florida","","Black Separatist","","","2018"
"Israel United In Christ","Savannah","Georgia","","Black Separatist","","","2018"
"Israel United In Christ","Atlanta","Georgia","","Black Separatist","","","2018"
"Israel United In Christ","Honolulu","Hawaii","","Black Separatist","","","2018"
"Israel United In Christ","Chicago","Illinois","","Black Separatist","","","2018"
"Israel United In Christ","Kansas City","Kansas","","Black Separatist","","","2018"
"Israel United In Christ","Louisville","Kentucky","","Black Separatist","","","2018"
"Israel United In Christ","Lafayette","Louisiana","","Black Separatist","","","2018"
"Israel United In Christ","New Orleans","Louisiana","","Black Separatist","","","2018"
"Israel United In Christ","Boston","Massachusetts","","Black Separatist","","","2018"
"Israel United In Christ","Detroit","Michigan","","Black Separatist","","","2018"
"Israel United In Christ","Jackson","Mississippi","","Black Separatist","","","2018"
"Israel United In Christ","St. Louis","Missouri","","Black Separatist","","","2018"
"Israel United In Christ","Mount Vernon","New York","","Black Separatist","Yes","","2018"
"Israel United In Christ","Rochester","New York","","Black Separatist","","","2018"
"Israel United In Christ","Newark","New Jersey","","Black Separatist","","","2018"
"Israel United In Christ","Concord","North Carolina","","Black Separatist","","","2018"
"Israel United In Christ","Northern California","California","","Black Separatist","","","2018"
"Israel United In Christ","Las Vegas","Nevada","","Black Separatist","","","2018"
"Israel United In Christ","Heath","Ohio","","Black Separatist","","","2018"
"Israel United In Christ","Oklahoma City","Oklahoma","","Black Separatist","","","2018"
"Israel United In Christ","Tulsa","Oklahoma","","Black Separatist","","","2018"
"Israel United In Christ","Pittsburgh","Pennsylvania","","Black Separatist","","","2018"
"Israel United In Christ","Philadelphia","Pennsylvania","","Black Separatist","","","2018"
"Israel United In Christ","Columbia","South Carolina","","Black Separatist","","","2018"
"Israel United In Christ","Memphis","Tennessee","","Black Separatist","","","2018"
"Israel United In Christ","Nashville","Tennessee","","Black Separatist","","","2018"
"Israel United In Christ","Corpus Christi","Texas","","Black Separatist","","","2018"
"Israel United In Christ","Houston","Texas","","Black Separatist","","","2018"
"Israel United In Christ","San Antonio","Texas","","Black Separatist","","","2018"
"Israel United In Christ","Austin","Texas","","Black Separatist","","","2018"
"Israel United In Christ","Dallas","Texas","","Black Separatist","","","2018"
"Israel United In Christ","Hampton","Virginia","","Black Separatist","","","2018"
"Israel United In Christ","Seattle","Washington","","Black Separatist","","","2018"
"Israelite Church of God in Jesus Christ, The","West Palm Beach","Florida","","Black Separatist","","","2018"
"Israelite Church of God in Jesus Christ, The","Baltimore","Maryland","","Black Separatist","","","2018"
"Israelite Church of God in Jesus Christ, The","Greensboro","North Carolina","","Black Separatist","","","2018"
"Israelite Church of God in Jesus Christ, The","New York","New York","","Black Separatist","Yes","","2018"
"Israelite Church of God in Jesus Christ, The","Philadelphia","Pennsylvania","","Black Separatist","","","2018"
"Israelite Church of God in Jesus Christ, The","Pittsburgh","Pennsylvania","","Black Separatist","","","2018"
"Israelite School of Universal Practical Knowledge","Los Angeles","California","","Black Separatist","","","2018"
"Israelite School of Universal Practical Knowledge","Oakland","California","","Black Separatist","","","2018"
"Israelite School of Universal Practical Knowledge","Washington","District of Columbia","","Black Separatist","","","2018"
"Israelite School of Universal Practical Knowledge","Jacksonville","Florida","","Black Separatist","","","2018"
"Israelite School of Universal Practical Knowledge","Tampa","Florida","","Black Separatist","","","2018"
"Israelite School of Universal Practical Knowledge","Atlanta","Georgia","","Black Separatist","","","2018"
"Israelite School of Universal Practical Knowledge","Chicago","Illinois","","Black Separatist","","","2018"
"Israelite School of Universal Practical Knowledge","Indianapolis","Indiana","","Black Separatist","","","2018"
"Israelite School of Universal Practical Knowledge","Louisville","Kentucky","","Black Separatist","","","2018"
"Israelite School of Universal Practical Knowledge","","Louisiana","","Black Separatist","","Yes","2018"
"Israelite School of Universal Practical Knowledge","Baltimore","Maryland","","Black Separatist","Yes","","2018"
"Israelite School of Universal Practical Knowledge","Lynn","Massachusetts","","Black Separatist","","","2018"
"Israelite School of Universal Practical Knowledge","Detroit","Michigan","","Black Separatist","","","2018"
"Israelite School of Universal Practical Knowledge","Minneapolis","Minnesota","","Black Separatist","","","2018"
"Israelite School of Universal Practical Knowledge","","Mississippi","","Black Separatist","","Yes","2018"
"Israelite School of Universal Practical Knowledge","Kansas City","Missouri","","Black Separatist","","","2018"
"Israelite School of Universal Practical Knowledge","St. Louis","Missouri","","Black Separatist","","","2018"
"Israelite School of Universal Practical Knowledge","New York","New York","","Black Separatist","","","2018"
"Israelite School of Universal Practical Knowledge","Syracuse","New York","","Black Separatist","","","2018"
"Israelite School of Universal Practical Knowledge","Greensboro","North Carolina","","Black Separatist","","","2018"
"Israelite School of Universal Practical Knowledge","Winston-Salem","North Carolina","","Black Separatist","","","2018"
"Israelite School of Universal Practical Knowledge","Durham","North Carolina","","Black Separatist","","","2018"
"Israelite School of Universal Practical Knowledge","Greenville","North Carolina","","Black Separatist","","","2018"
"Israelite School of Universal Practical Knowledge","Fayetteville","North Carolina","","Black Separatist","","","2018"
"Israelite School of Universal Practical Knowledge","Wilmington","North Carolina","","Black Separatist","","","2018"
"Israelite School of Universal Practical Knowledge","Charlotte","North Carolina","","Black Separatist","","","2018"
"Israelite School of Universal Practical Knowledge","Cincinnati","Ohio","","Black Separatist","","","2018"
"Israelite School of Universal Practical Knowledge","Oklahoma City","Oklahoma","","Black Separatist","","","2018"
"Israelite School of Universal Practical Knowledge","Portland","Oregon","","Black Separatist","","","2018"
"Israelite School of Universal Practical Knowledge","Upper Darby","Pennsylvania","","Black Separatist","Yes","","2018"
"Israelite School of Universal Practical Knowledge","Greenville","South Carolina","","Black Separatist","","","2018"
"Israelite School of Universal Practical Knowledge","Charleston","South Carolina","","Black Separatist","","","2018"
"Israelite School of Universal Practical Knowledge","Nashville","Tennessee","","Black Separatist","","","2018"
"Israelite School of Universal Practical Knowledge","Fort Worth","Texas","","Black Separatist","","","2018"
"Israelite School of Universal Practical Knowledge","Houston","Texas","","Black Separatist","","","2018"
"Israelite School of Universal Practical Knowledge","Richmond","Virginia","","Black Separatist","","","2018"
"Israelite the Branches","Baltimore","Maryland","","Black Separatist","Yes","","2018"
"Israelites Saints of Christ","Huntsville","Alabama","","Black Separatist","","","2018"
"Israelites Saints of Christ","","California","","Black Separatist","","Yes","2018"
"Israelites Saints of Christ","Washington","District of Columbia","","Black Separatist","","","2018"
"Israelites Saints of Christ","Savannah","Georgia","","Black Separatist","","","2018"
"Israelites Saints of Christ","","New Jersey","","Black Separatist","","Yes","2018"
"Israelites Saints of Christ","","North Carolina","","Black Separatist","","Yes","2018"
"Israelites Saints of Christ","Richmond","Virginia","","Black Separatist","Yes","","2018"
"Lion of Judah - Jeshurun Lions","Chicago","Illinois","","Black Separatist","Yes","","2018"
"Lions of Israel","Mount Vernon","New York","","Black Separatist","Yes","","2018"
"Luxor Couture","Atlanta","Georgia","","Black Separatist","Yes","","2018"
"Masharah Yasharahla - Government of Israel","Raleigh","North Carolina","","Black Separatist","Yes","","2018"
"Mountains of Israel","Houston","Texas","","Black Separatist","Yes","","2018"
"Nation of Islam","Birmingham","Alabama","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Montgomery","Alabama","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Mobile","Alabama","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Tucson","Arizona","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","North Little Rock","Arkansas","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Phoenix","Arizona","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Rialto","California","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","San Diego","California","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Oakland","California","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Los Angeles","California","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Compton","California","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Denver","Colorado","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Washington","District of Columbia","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Wilmington","Delaware","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Tampa","Florida","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Saint Petersburg","Florida","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Pensacola","Florida","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Miami","Florida","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Jacksonville","Florida","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Fort Lauderdale","Florida","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Orlando","Florida","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Augusta","Georgia","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Brunswick","Georgia","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Atlanta","Georgia","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Rockford","Illinois","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Chicago","Illinois","Nation of Islam","Black Separatist","Yes","","2018"
"Nation of Islam","Indianapolis","Indiana","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Louisville","Kentucky","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Lexington","Kentucky","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Shreveport","Louisiana","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Baton Rouge","Louisiana","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","New Orleans","Louisiana","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Monroe","Louisiana","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Springfield","Massachusetts","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Dorchester","Massachusetts","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Detroit","Michigan","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Grand Rapids","Michigan","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","St. Louis","Missouri","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Kansas City","Missouri","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Winston-Salem","North Carolina","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Wilmington","North Carolina","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Greensboro","North Carolina","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Durham","North Carolina","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Charlotte","North Carolina","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Buffalo","New York","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Willingboro","New Jersey","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Trenton","New Jersey","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Plainfield","New Jersey","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Newark","New Jersey","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Camden","New Jersey","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","New York","New York","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Rochester","New York","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Brooklyn","New York","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Toledo","Ohio","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Cleveland","Ohio","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Akron","Ohio","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Dayton","Ohio","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Dayton","Ohio","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Tulsa","Oklahoma","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Oklahoma City","Oklahoma","Nation of Islam","Black Separatist","","","2018"
"Nation of Islam","Pittsburgh","Pennsylvania","Nation of Islam","Black Separatist","","","2018"
